"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","101","172906","0.0-10.0-0.42","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:02.322","","","","",""
"","mars-trial","102","173806","0.0-10.0-1.42","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","288.90000000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","174309","0.0-10.0-0.43","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:03.725","","","","",""
"","mars-trial","104","175069","0.0-10.0-1.43","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","144.89999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","175571","0.0-10.0-0.44","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:04.987","","","","",""
"","mars-trial","106","176597","0.0-10.0-1.44","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","413.59999999403954","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","177100","0.0-10.0-0.45","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:06.517","","","","",""
"","mars-trial","108","178019","0.0-10.0-1.45","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","308.40000000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","178521","0.0-10.0-0.46","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:07.937","","","","",""
"","mars-trial","110","179394","0.0-10.0-1.46","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","262.59999999403954","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","179901","0.0-10.0-0.47","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:09.317","","","","",""
"","mars-trial","112","180718","0.0-10.0-1.47","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","205.40000000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","181224","0.0-10.0-0.48","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:10.640","","","","",""
"","mars-trial","114","182414","0.0-10.0-1.48","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","581.3000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","182916","0.0-10.0-0.49","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:12.332","","","","",""
"","mars-trial","116","183849","0.0-10.0-1.49","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","326.30000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","184354","0.0-10.0-0.50","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:13.770","","","","",""
"","mars-trial","118","185664","0.0-10.0-1.50","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","703","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","186166","0.0-10.0-0.51","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:15.582","","","","",""
"","mars-trial","120","187179","0.0-10.0-1.51","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","405.69999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","187683","0.0-10.0-0.52","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:17.100","","","","",""
"","mars-trial","122","189929","0.0-10.0-1.52","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1637.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","190431","0.0-10.0-0.53","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:19.847","","","","",""
"","mars-trial","124","192256","0.0-10.0-1.53","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1214.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","192759","0.0-10.0-0.54","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:22.175","","","","",""
"","mars-trial","126","193922","0.0-10.0-1.54","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","555.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","194426","0.0-10.0-0.55","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:23.842","","","","",""
"","mars-trial","128","195414","0.0-10.0-1.55","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","376.7000000178814","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","195916","0.0-10.0-0.56","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:25.333","","","","",""
"","mars-trial","130","198564","0.0-10.0-1.56","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","2038.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","199068","0.0-10.0-0.57","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:28.485","","","","",""
"","mars-trial","132","200173","0.0-10.0-1.57","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","494","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","200675","0.0-10.0-0.58","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:21:30.091","","","","",""
