"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","148","433424","0.0-10.0-1.67","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","7502.025000052527","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","433929","0.0-10.0-0.68","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:39.485","","","","",""
"","mars-trial","150","442255","0.0-10.0-1.68","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","7704.890000051819","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","442758","0.0-10.0-0.69","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:48.315","","","","",""
"","mars-trial","152","447946","0.0-10.0-1.69","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","4571.775000076741","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","448451","0.0-10.0-0.70","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:54.007","","","","",""
"","mars-trial","154","451600","0.0-10.0-1.70","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2533.1249999580905","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","452105","0.0-10.0-0.71","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:44:57.661","","","","",""
"","mars-trial","156","455590","0.0-10.0-1.71","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2870.340000023134","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","456093","0.0-10.0-0.72","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:45:01.650","","","","",""
"","mars-trial","158","458859","0.0-10.0-1.72","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2147.3349999869242","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","459364","0.0-10.0-0.73","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:45:04.920","","","","",""
"","mars-trial","160","463706","0.0-10.0-1.73","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3724.320000037551","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","464211","0.0-10.0-0.74","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:45:09.767","","","","",""
"","mars-trial","162","465591","0.0-10.0-1.74","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","761.6450000787154","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","466095","0.0-10.0-0.75","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:45:11.652","","","","",""
"","mars-trial","164","466942","0.0-10.0-1.75","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","227.97499992884696","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","467445","0.0-10.0-0.76","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:45:13.002","","","","",""
"","mars-trial","166","468781","0.0-10.0-1.76","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","719.2750000394881","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","167","469286","0.0-10.0-0.77","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:45:14.842","","","","",""
"","mars-trial","168","470076","0.0-10.0-1.77","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
""blur"",""132"",""393278""
""focus"",""132"",""394303""
""blur"",""144"",""420576""
""focus"",""144"",""422145""
""blur"",""148"",""425734""
""focus"",""148"",""426152""
""blur"",""148"",""428445""
""focus"",""148"",""428558""
""blur"",""148"",""431096""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
""blur"",""132"",""393278""
""blur"",""144"",""420576""
""blur"",""148"",""425734""
""blur"",""148"",""428445""
""blur"",""148"",""431096""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
""focus"",""132"",""394303""
""focus"",""144"",""422145""
""focus"",""148"",""426152""
""focus"",""148"",""428558""
""focus"",""148"",""431301""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","173.07000001892447","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
