"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","164","504080","0.0-10.0-1.74","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3260.2000000188127","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","504582","0.0-10.0-0.75","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:51.260","","","","",""
"","mars-trial","166","509595","0.0-10.0-1.75","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4408.435000019381","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","510097","0.0-10.0-0.76","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:02:56.775","","","","",""
"","mars-trial","168","516068","0.0-10.0-1.76","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5365.965000004508","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","516575","0.0-10.0-0.77","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:03:03.254","","","","",""
"","mars-trial","170","521062","0.0-10.0-1.77","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3882.884999999078","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","521565","0.0-10.0-0.78","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:03:08.243","","","","",""
"","mars-trial","172","529761","0.0-10.0-1.78","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","7590.815000003204","<img style='border: 4px solid darkgrey;' src='img/tf1_79_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_79_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","173","530262","0.0-10.0-0.79","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:03:16.940","","","","",""
"","mars-trial","174","534568","0.0-10.0-1.79","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3699.4850000191946","<img style='border: 4px solid darkgrey;' src='img/tf1_80_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_80_T1_ss1_md.jpeg'></img>","0","false",""
"","audio-button-response","175","536576","0.0-11.0","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2006.5250000043306","audio/mars_instructions_slide5.wav","0","","","","","","","",""
