"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","155","453016","0.0-10.0-0.67","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:40.461","","","","",""
"","mars-trial","156","455569","0.0-10.0-1.67","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1944.4949999997625","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","456074","0.0-10.0-0.68","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:43.518","","","","",""
"","mars-trial","158","457969","0.0-10.0-1.68","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1289.1649999983492","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","458471","0.0-10.0-0.69","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:45.916","","","","",""
"","mars-trial","160","459476","0.0-10.0-1.69","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","399.7199999994482","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","459981","0.0-10.0-0.70","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:47.425","","","","",""
"","mars-trial","162","460876","0.0-10.0-1.70","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","286.26500000065425","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","461379","0.0-10.0-0.71","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:48.824","","","","",""
"","mars-trial","164","462354","0.0-10.0-1.71","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","365.80499999946915","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","165","462856","0.0-10.0-0.72","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:50.301","","","","",""
"","mars-trial","166","463847","0.0-10.0-1.72","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","380.9149999997462","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","464349","0.0-10.0-0.73","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:51.793","","","","",""
"","mars-trial","168","465359","0.0-10.0-1.73","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","397.7850000010221","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","169","465861","0.0-10.0-0.74","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:38:53.305","","","","",""
"","mars-trial","170","466880","0.0-10.0-1.74","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
""blur"",""106"",""349365""
""focus"",""106"",""373237""
""blur"",""142"",""406629""
""focus"",""142"",""410899""
""blur"",""152"",""432299""
""focus"",""152"",""438571""
""blur"",""152"",""441610""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
""blur"",""106"",""349365""
""blur"",""142"",""406629""
""blur"",""152"",""432299""
""blur"",""152"",""441610""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
""focus"",""106"",""373237""
""focus"",""142"",""410899""
""focus"",""152"",""438571""
""focus"",""152"",""445648""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","407.27499999961583","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
