"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","135","205809","0.0-10.0-0.59","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:48.323","","","","",""
"","mars-trial","136","207487","0.0-10.0-1.59","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1067","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","207989","0.0-10.0-0.60","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:50.503","","","","",""
"","mars-trial","138","210213","0.0-10.0-1.60","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1619.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","210717","0.0-10.0-0.61","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:53.231","","","","",""
"","mars-trial","140","214269","0.0-10.0-1.61","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2940.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","214772","0.0-10.0-0.62","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:57.286","","","","",""
"","mars-trial","142","216328","0.0-10.0-1.62","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","943.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","216829","0.0-10.0-0.63","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:48:59.343","","","","",""
"","mars-trial","144","221001","0.0-10.0-1.63","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","3564","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","221502","0.0-10.0-0.64","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:04.016","","","","",""
"","mars-trial","146","222806","0.0-10.0-1.64","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","694.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","223309","0.0-10.0-0.65","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:05.823","","","","",""
"","mars-trial","148","225133","0.0-10.0-1.65","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1219.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","225639","0.0-10.0-0.66","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:08.153","","","","",""
"","mars-trial","150","227363","0.0-10.0-1.66","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1114","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","227867","0.0-10.0-0.67","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:10.381","","","","",""
"","mars-trial","152","230828","0.0-10.0-1.67","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2352.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","231330","0.0-10.0-0.68","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:13.844","","","","",""
"","mars-trial","154","236254","0.0-10.0-1.68","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","4318.100000008941","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","236755","0.0-10.0-0.69","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:19.269","","","","",""
"","mars-trial","156","241829","0.0-10.0-1.69","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","4470","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","242331","0.0-10.0-0.70","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:24.845","","","","",""
"","mars-trial","158","244141","0.0-10.0-1.70","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1205.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","244644","0.0-10.0-0.71","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:27.158","","","","",""
"","mars-trial","160","246096","0.0-10.0-1.71","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","843.1999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","246601","0.0-10.0-0.72","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:29.115","","","","",""
"","mars-trial","162","248609","0.0-10.0-1.72","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1399.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","163","249114","0.0-10.0-0.73","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:31.628","","","","",""
"","mars-trial","164","250588","0.0-10.0-1.73","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","860.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","165","251094","0.0-10.0-0.74","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:33.608","","","","",""
"","mars-trial","166","252545","0.0-10.0-1.74","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","842.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_75_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_75_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","167","253050","0.0-10.0-0.75","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:35.564","","","","",""
"","mars-trial","168","254832","0.0-10.0-1.75","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1172.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_76_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_76_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","169","255333","0.0-10.0-0.76","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:37.847","","","","",""
"","mars-trial","170","258077","0.0-10.0-1.76","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2133.5","<img style='border: 4px solid darkgrey;' src='img/tf1_77_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_77_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","171","258579","0.0-10.0-0.77","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:49:41.093","","","","",""
"","mars-trial","172","260347","0.0-10.0-1.77","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1162.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_78_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_78_T1_ss2_md.jpeg'></img>","0","false",""
